Season,Episodes,Date_first_aired,Date_last_aired,Viewers_millions_first_aired,Viewers_millions_last_aired,Viewers_millions_avg
1,7,January 20 2008,March 9 2008,1.41,1.50,1.23
2,13,March 8 2009,May 31 2009,1.66,1.50,1.30
3,13,March 21 2010,June 13 2010,1.95,1.56,1.52
4,13,July 17 2011,October 9 2011,2.58,1.90,1.87
5A,8,July 15 2012,September 2 2012,2.93,2.78,4.32
5B,8,August 11 2013,September 29 2013,5.92,10.28,4.32

